problem,time, notes
0,0.00,seconds on new laptop (with :set +s in ghci or real in unix time) 
1,0.01,
2,0.00,
3,0.38,
4,0.01,
5,0.00,
6,0.00,
7,0.03,
8,0.01,
9,0.05,
10,1.31,
11,0.01,
12,3.34,
13,0.00,
14,0.10, took a short cut - see problem for details
15,0.01,
16,0.00,
17,0.03,
18,0.00,
19,0.21,
20,0.00,
21,2.17,
22,0.07,unix time
23,29.37,
24,0.00,
25,0.00,
26,0.07,
27,2.97,
28,0.01,
29,0.54,
30,1.06,
31,0.03,
32,0.11,
33,0.01,
34,3.95,
35,0.20,
36,0.04,
37,0.69,
38,0.01,
39,0.00,
40,0.00,
41,1.95,
42,0.03,unix time
43,0.01,
44,8.95,
45,0.12,
46,0.06,
47,3.73,
48,0.01,
49,0.41,
50,0.21,
51,0.68,
52,0.17,
53,0.03,
54,0.03,unix time
55,0.41,
56,0.90,
57,0.27,
58,13.93,
59,0.00,
60,,
61,0.02,
62,9.46,
63,0.00,
64,0.70,
65,0.00,
66,0.06,
67,0.04,unix time
68,0.61,
69,0.00,
70,0.06,
71,0.00,
72,929.59,needs work
73,13.93,
74,8.30,
75,3.12,
76,0.00,
77,0.44,
78,,
79,0.00,solved with paper and pencil; find computer solution
80,0.33,
81,0.05,unix time
82,0.10,unix time
83,,unix time; unsolved
84,,
85,0.01,
86,.28,last step is manual, find complete computer solution
87,4.53,
88,,
89,0.02,unix time
90,,
91,0.01,
92,22.82,
93,10.03,
94,0.00,
95,,
96,0.02,unix time
97,0.00,
98,0.49,unix time
99,0.03,unix time
100,0.01,
101,0.01,
102,0.04,unix time
103,,
104,8.30,
105,,
106,,
107,,unix time; unsolved
108,,
109,,
110,,
111,,
112,0.05,plus lots of manual work; find complete computer solution
113,,
114,6.98,
115,0.01,
116,0.00,
117,0.01,
118,,
119,,
120,0.01,
121,0.03,
122,,
123,,
124,3.37,
125,1.60,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,0.01,
145,0.00,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,0.01,
206,0.69,
207,,
208,,
209,,
210,150.86,needs work
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,0.00,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
